1446502476064	United States	US	city	Framingham, MA	en	Boston HR Jobs	tmj_bos_hr	-18000	300	Can you recommend anyone for this #HR #job? https://t.co/PB74vgYxKa #Framingham, MA #Veterans #Hiring #CareerArc	42.279286	-71.4161565
1446502476006	United States	US	city	Framingham, MA	en	TTN Hartford	TotalTrafficBDL	-18000	1	Accident cleared in #EastHartford on Rt 2 EB at Exit 5 Willow St, slow traffic back to Ct-15 #traffic https://t.co/y640I1BacG	41.75066	-72.64247
1446502475973	Brasil	BR	city	Santana do Paraso, Minas Gerais	pt	Brayan	98Kenedy	0	282	S esperando meu lanche	-19.4561048	-42.5253697
1446502475991	United States	US	city	Framingham, MA	en	juan hernandez	enjoyphotoSFL	-18000	336	Happy #Halloween  I've been having a good relationship with Red lately.   #LowLightPhotography #Nikon https://t.co/K36jhKtUPS	26.12017797	-80.10453234
1446502476102	Brasil	BR	city	Ananindeua, Par	pt	Gabriel Loureno	gabeslourenco	-7200	713	@strangervoid ixe mana. Melhoras!	-1.35767578	-48.36865833
1446502476138	United States	US	city	Tracy, CA	en	Loyal Black Male	GrandMasterJerm	-28800	806	Stupid fucking team lmfaooo that's not a good trade.	37.7397233	-121.4296638
1446502476423	Argentina	AR	city	Tandil, Argentina	es	Lali Terille	laliiterille	-7200	850	Hoy no ests y tengo mil palabras, todas para vos	-37.3091947	-59.129062
1446502476772	Costa Rica	CR	admin	San Jos, Costa Rica	es	Juanjo Gutirrez S.	gutseg23	0	111	No saba que hacerme la barba y cortarme el pelo poda costarme hasta 20 mil colones. Por la gran puta...	9.9564352	-84.1943199
1446502476938	Brasil	BR	city	Braslia, Distrito Federal	pt	guas Claras-DF	dfaguasclaras	-7200	682	No  de hoje mais vale muito contemplar a beleza da nossa cidade e dessa linda lua.  #dfaguasclaras https://t.co/ClhQh1fbes	-15.83661311	-48.04010711
1446502477025	United States	US	city	Columbus, OH	en	OhioHealth Jobs	OhioHealthJobs	0	56	OhioHealth #Healthcare #Job: Patient Support Assistant (#Columbus, OH) https://t.co/QZ3GmX99CV #Jobs #Hiring	39.9602601	-83.0092803
1446502477123	Brasil	BR	city	Belm, Par	en	GUGAH	gugah_soares	-7200	56	@nickiminaj #NICKIMINAJ @ Sideral https://t.co/8K8yo973sK	-1.35635	-48.44704612
1446502477194	United States	US	city	La Vista, NE	en	Stephen	Smmarsh402	0	178	Just posted a photo @ Planet Fitness- Lavista 8010 S 84th St Lavista , Nebraska 68128 https://t.co/NQBetMSgGC	41.17914334	-96.04502579
1446502477327	United States	US	city	Lenexa, KS	en	Matt Krogmeier	krogthedirector	-28800	219	Toasting the Royals and grilling steaks. I love ... (Oktoberfest - Brauhaus Riegele (2015)) https://t.co/P7USlhuErI #photo	38.9624	-94.759
1446502477379	United States	US	city	Franklin, IN	en	joe emmert	emmert_joe	0	543	@Grady I wanna know if there's snickers and red bull in there	39.50723092	-86.03841873
1446502477619	United States	US	city	Brentwood, TN	en	Havertys Furniture	HavertysCareers	-14400	0	See our latest #Brentwood, TN #job and click to apply: Retail Sales Consultant - https://t.co/bDlFqRZ8nv #Sales #Hiring	36.0331164	-86.7827772
